One-Way Latency(us): ,Ave(us): ,Std(us): ,Min(us): ,Max(us): ,
712,4834.0,4122.0,712,8956,
743,3470.3333333333335,3878.9727448843405,712,8956,
958,2842.25,3531.046330409727,712,8956,
784,2430.6,3263.8096513124046,712,8956,
728,2146.8333333333335,3046.2537876691904,712,8956,
753,1947.7142857142858,2862.147181714441,712,8956,
1216,1856.25,2688.207709143771,712,8956,
713,1729.2222222222222,2559.806450052112,712,8956,
561,1612.4,2453.6044995067973,561,8956,
678,1527.4545454545455,2354.791647360619,561,8956,
447,1437.4166666666667,2274.23212163041,447,8956,
713,1381.6923076923076,2193.5218041600233,447,8956,
437,1314.2142857142858,2127.6863752030017,437,8956,
715,1274.2666666666667,2060.9675872161492,437,8956,
870,1249.0,1997.9212321810887,437,8956,
661,1214.4117647058824,1943.19981894096,437,8956,
475,1173.3333333333333,1896.0307955773762,437,8956,
589,1142.578947368421,1850.0677744566826,437,8956,
1316,1151.25,1803.619080487895,437,8956,
718,1130.6190476190477,1762.5685120406492,437,8956,
1794,1160.7727272727273,1727.5794135625977,437,8956,
556,1134.4782608695652,1694.10129745808,437,8956,
2116,1175.375,1669.9895910978007,437,8956,
698,1156.28,1638.9208283501678,437,8956,
679,1137.923076923077,1609.7129682762347,437,8956,
648,1119.7777777777778,1582.329584372436,437,8956,
430,1095.142857142857,1559.0806291411825,430,8956,
677,1080.7241379310344,1533.8628472731668,430,8956,
472,1060.4333333333334,1512.0352218854632,430,8956,
938,1056.483870967742,1487.6049352191062,430,8956,
6625,1230.5,1755.717285755312,430,8956,
513,1208.7575757575758,1733.280197850535,430,8956,
475,1187.1764705882354,1712.0949752137726,430,8956,
589,1170.0857142857142,1690.399316669265,430,8956,
1760,1186.4722222222222,1669.5731072161846,430,8956,
953,1180.162162162162,1647.2919056293824,430,8956,
597,1164.8157894736842,1628.150724551003,430,8956,
667,1152.051282051282,1609.0665226438678,430,8956,
1114,1151.1,1588.8369928976354,430,8956,
